REJECTION_ID,SAMPLE_ID,EVENT_ID,GRAPH_ID,OUTLET_ID,FORECAST_TIME,TARGET_START,TARGET_END,TARGET_VARIABLE,TARGET_COVERAGE,MIN_TARGET_COVERAGE,REASON,SPLIT
R000000813,,B015_F0006,B015,611E2950,2023-08-28 07:00:00,2023-08-28 08:00:00,2023-08-28 13:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000814,,B015_F0006,B015,611E2950,2023-08-28 08:00:00,2023-08-28 09:00:00,2023-08-28 14:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000815,,B015_F0006,B015,611E2950,2023-08-28 09:00:00,2023-08-28 10:00:00,2023-08-28 15:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000816,,B015_F0006,B015,611E2950,2023-08-28 10:00:00,2023-08-28 11:00:00,2023-08-28 16:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000817,,B015_F0006,B015,611E2950,2023-08-28 11:00:00,2023-08-28 12:00:00,2023-08-28 17:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000818,,B015_F0006,B015,611E2950,2023-08-28 12:00:00,2023-08-28 13:00:00,2023-08-28 18:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000819,,B015_F0006,B015,611E2950,2023-08-28 13:00:00,2023-08-28 14:00:00,2023-08-28 19:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000820,,B015_F0006,B015,611E2950,2023-08-28 14:00:00,2023-08-28 15:00:00,2023-08-28 20:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000821,,B010_F0023,B010,611E2360,2023-08-27 23:00:00,2023-08-28 00:00:00,2023-08-28 05:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000822,,B010_F0023,B010,611E2360,2023-08-28 00:00:00,2023-08-28 01:00:00,2023-08-28 06:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000823,,B010_F0023,B010,611E2360,2023-08-28 01:00:00,2023-08-28 02:00:00,2023-08-28 07:00:00,WATER_LEVEL,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000824,,B010_F0023,B010,611E2360,2023-08-28 02:00:00,2023-08-28 03:00:00,2023-08-28 08:00:00,WATER_LEVEL,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000825,,B010_F0023,B010,611E2360,2023-08-28 03:00:00,2023-08-28 04:00:00,2023-08-28 09:00:00,WATER_LEVEL,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000826,,B010_F0023,B010,611E2360,2023-08-28 04:00:00,2023-08-28 05:00:00,2023-08-28 10:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000827,,B010_F0023,B010,611E2360,2023-08-28 05:00:00,2023-08-28 06:00:00,2023-08-28 11:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000828,,B004_F0010,B004,61110900,2023-09-05 09:00:00,2023-09-05 10:00:00,2023-09-05 15:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000829,,B004_F0010,B004,61110900,2023-09-05 10:00:00,2023-09-05 11:00:00,2023-09-05 16:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000830,,B004_F0010,B004,61110900,2023-09-05 11:00:00,2023-09-05 12:00:00,2023-09-05 17:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000831,,B004_F0010,B004,61110900,2023-09-05 12:00:00,2023-09-05 13:00:00,2023-09-05 18:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000832,,B004_F0010,B004,61110900,2023-09-05 13:00:00,2023-09-05 14:00:00,2023-09-05 19:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000833,,B004_F0010,B004,61110900,2023-09-05 14:00:00,2023-09-05 15:00:00,2023-09-05 20:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000834,,B007_F0023,B007,611E0470,2023-10-19 09:00:00,2023-10-19 10:00:00,2023-10-19 15:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000835,,B007_F0023,B007,611E0470,2023-10-19 10:00:00,2023-10-19 11:00:00,2023-10-19 16:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000836,,B007_F0023,B007,611E0470,2023-10-19 11:00:00,2023-10-19 12:00:00,2023-10-19 17:00:00,FLOW,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000837,,B007_F0023,B007,611E0470,2023-10-19 12:00:00,2023-10-19 13:00:00,2023-10-19 18:00:00,FLOW,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000838,,B007_F0023,B007,611E0470,2023-10-19 13:00:00,2023-10-19 14:00:00,2023-10-19 19:00:00,FLOW,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000839,,B007_F0023,B007,611E0470,2023-10-19 14:00:00,2023-10-19 15:00:00,2023-10-19 20:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000840,,B007_F0023,B007,611E0470,2023-10-19 15:00:00,2023-10-19 16:00:00,2023-10-19 21:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000841,,B002_F0006,B002,61106450,2023-10-19 09:00:00,2023-10-19 10:00:00,2023-10-19 15:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000842,,B002_F0006,B002,61106450,2023-10-19 10:00:00,2023-10-19 11:00:00,2023-10-19 16:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000843,,B002_F0006,B002,61106450,2023-10-19 11:00:00,2023-10-19 12:00:00,2023-10-19 17:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000844,,B002_F0006,B002,61106450,2023-10-19 12:00:00,2023-10-19 13:00:00,2023-10-19 18:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000845,,B002_F0006,B002,61106450,2023-10-19 13:00:00,2023-10-19 14:00:00,2023-10-19 19:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000846,,B002_F0006,B002,61106450,2023-10-19 14:00:00,2023-10-19 15:00:00,2023-10-19 20:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000847,,B020_F0017,B020,612E1940,2023-11-09 20:00:00,2023-11-09 21:00:00,2023-11-10 02:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000848,,B024_F0020,B024,613E1540,2024-03-25 14:00:00,2024-03-25 15:00:00,2024-03-25 20:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000849,,B024_F0020,B024,613E1540,2024-03-25 15:00:00,2024-03-25 16:00:00,2024-03-25 21:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000850,,B024_F0020,B024,613E1540,2024-03-25 16:00:00,2024-03-25 17:00:00,2024-03-25 22:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000851,,B024_F0020,B024,613E1540,2024-03-25 17:00:00,2024-03-25 18:00:00,2024-03-25 23:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000852,,B024_F0020,B024,613E1540,2024-03-25 18:00:00,2024-03-25 19:00:00,2024-03-26 00:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000853,,B024_F0020,B024,613E1540,2024-03-26 02:00:00,2024-03-26 03:00:00,2024-03-26 08:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000854,,B024_F0020,B024,613E1540,2024-03-26 03:00:00,2024-03-26 04:00:00,2024-03-26 09:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000855,,B024_F0020,B024,613E1540,2024-03-26 04:00:00,2024-03-26 05:00:00,2024-03-26 10:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000856,,B024_F0020,B024,613E1540,2024-03-26 05:00:00,2024-03-26 06:00:00,2024-03-26 11:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000857,,B022_F0023,B022,612E2800,2024-04-01 03:00:00,2024-04-01 04:00:00,2024-04-01 09:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000858,,B007_F0024,B007,611E0470,2024-04-01 03:00:00,2024-04-01 04:00:00,2024-04-01 09:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000859,,B034_F0017,B034,61711890,2024-04-02 02:00:00,2024-04-02 03:00:00,2024-04-02 08:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000860,,B034_F0017,B034,61711890,2024-04-02 03:00:00,2024-04-02 04:00:00,2024-04-02 09:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000861,,B034_F0017,B034,61711890,2024-04-02 04:00:00,2024-04-02 05:00:00,2024-04-02 10:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000862,,B034_F0017,B034,61711890,2024-04-02 05:00:00,2024-04-02 06:00:00,2024-04-02 11:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000863,,B033_F0026,B033,61510100,2024-04-02 07:00:00,2024-04-02 08:00:00,2024-04-02 13:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000864,,B033_F0026,B033,61510100,2024-04-02 08:00:00,2024-04-02 09:00:00,2024-04-02 14:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000865,,B033_F0026,B033,61510100,2024-04-02 09:00:00,2024-04-02 10:00:00,2024-04-02 15:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000866,,B033_F0026,B033,61510100,2024-04-02 10:00:00,2024-04-02 11:00:00,2024-04-02 16:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000867,,B024_F0021,B024,613E1540,2024-04-18 04:00:00,2024-04-18 05:00:00,2024-04-18 10:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000868,,B024_F0021,B024,613E1540,2024-04-18 05:00:00,2024-04-18 06:00:00,2024-04-18 11:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000869,,B028_F0013,B028,613G1535,2024-04-19 11:00:00,2024-04-19 12:00:00,2024-04-19 17:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000870,,B028_F0013,B028,613G1535,2024-04-19 12:00:00,2024-04-19 13:00:00,2024-04-19 18:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000871,,B028_F0013,B028,613G1535,2024-04-19 13:00:00,2024-04-19 14:00:00,2024-04-19 19:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000872,,B028_F0013,B028,613G1535,2024-04-19 14:00:00,2024-04-19 15:00:00,2024-04-19 20:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000873,,B028_F0013,B028,613G1535,2024-04-19 15:00:00,2024-04-19 16:00:00,2024-04-19 21:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000874,,B007_F0027,B007,611E0470,2024-04-24 17:00:00,2024-04-24 18:00:00,2024-04-24 23:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000875,,B007_F0027,B007,611E0470,2024-04-24 18:00:00,2024-04-24 19:00:00,2024-04-25 00:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000876,,B007_F0027,B007,611E0470,2024-04-24 19:00:00,2024-04-24 20:00:00,2024-04-25 01:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000877,,B007_F0027,B007,611E0470,2024-04-24 20:00:00,2024-04-24 21:00:00,2024-04-25 02:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000878,,B007_F0027,B007,611E0470,2024-04-24 21:00:00,2024-04-24 22:00:00,2024-04-25 03:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000879,,B004_F0012,B004,61110900,2024-04-26 20:00:00,2024-04-26 21:00:00,2024-04-27 02:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000880,,B004_F0012,B004,61110900,2024-04-26 21:00:00,2024-04-26 22:00:00,2024-04-27 03:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000881,,B004_F0012,B004,61110900,2024-04-26 22:00:00,2024-04-26 23:00:00,2024-04-27 04:00:00,FLOW,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000882,,B004_F0012,B004,61110900,2024-04-26 23:00:00,2024-04-27 00:00:00,2024-04-27 05:00:00,FLOW,0.1666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000883,,B008_F0023,B008,611E1460,2024-04-26 19:00:00,2024-04-26 20:00:00,2024-04-27 01:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000884,,B008_F0023,B008,611E1460,2024-04-26 20:00:00,2024-04-26 21:00:00,2024-04-27 02:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000885,,B008_F0023,B008,611E1460,2024-04-26 21:00:00,2024-04-26 22:00:00,2024-04-27 03:00:00,WATER_LEVEL,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000886,,B008_F0023,B008,611E1460,2024-04-26 22:00:00,2024-04-26 23:00:00,2024-04-27 04:00:00,WATER_LEVEL,0.1666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000887,,B008_F0023,B008,611E1460,2024-04-26 23:00:00,2024-04-27 00:00:00,2024-04-27 05:00:00,WATER_LEVEL,0,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000888,,B008_F0023,B008,611E1460,2024-04-27 00:00:00,2024-04-27 01:00:00,2024-04-27 06:00:00,WATER_LEVEL,0,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000889,,B008_F0023,B008,611E1460,2024-04-27 01:00:00,2024-04-27 02:00:00,2024-04-27 07:00:00,WATER_LEVEL,0.1666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000890,,B008_F0023,B008,611E1460,2024-04-27 02:00:00,2024-04-27 03:00:00,2024-04-27 08:00:00,WATER_LEVEL,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000891,,B008_F0023,B008,611E1460,2024-04-27 03:00:00,2024-04-27 04:00:00,2024-04-27 09:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000892,,B008_F0023,B008,611E1460,2024-04-27 04:00:00,2024-04-27 05:00:00,2024-04-27 10:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000893,,B005_F0017,B005,61113300,2024-05-01 05:00:00,2024-05-01 06:00:00,2024-05-01 11:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000894,,B005_F0017,B005,61113300,2024-05-01 06:00:00,2024-05-01 07:00:00,2024-05-01 12:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000895,,B005_F0017,B005,61113300,2024-05-01 07:00:00,2024-05-01 08:00:00,2024-05-01 13:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000896,,B005_F0017,B005,61113300,2024-05-01 08:00:00,2024-05-01 09:00:00,2024-05-01 14:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000897,,B005_F0017,B005,61113300,2024-05-01 09:00:00,2024-05-01 10:00:00,2024-05-01 15:00:00,FLOW,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000898,,B005_F0017,B005,61113300,2024-05-01 10:00:00,2024-05-01 11:00:00,2024-05-01 16:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000899,,B006_F0026,B006,61116100,2024-05-01 07:00:00,2024-05-01 08:00:00,2024-05-01 13:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000900,,B006_F0026,B006,61116100,2024-05-01 08:00:00,2024-05-01 09:00:00,2024-05-01 14:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000901,,B006_F0026,B006,61116100,2024-05-01 09:00:00,2024-05-01 10:00:00,2024-05-01 15:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000902,,B010_F0025,B010,611E2360,2024-04-29 06:00:00,2024-04-29 07:00:00,2024-04-29 12:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000903,,B010_F0025,B010,611E2360,2024-04-29 07:00:00,2024-04-29 08:00:00,2024-04-29 13:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000904,,B010_F0025,B010,611E2360,2024-04-29 08:00:00,2024-04-29 09:00:00,2024-04-29 14:00:00,WATER_LEVEL,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000905,,B010_F0025,B010,611E2360,2024-04-29 09:00:00,2024-04-29 10:00:00,2024-04-29 15:00:00,WATER_LEVEL,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000906,,B010_F0025,B010,611E2360,2024-04-29 10:00:00,2024-04-29 11:00:00,2024-04-29 16:00:00,WATER_LEVEL,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000907,,B010_F0025,B010,611E2360,2024-04-29 11:00:00,2024-04-29 12:00:00,2024-04-29 17:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000908,,B010_F0025,B010,611E2360,2024-04-29 12:00:00,2024-04-29 13:00:00,2024-04-29 18:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000909,,B010_F0025,B010,611E2360,2024-05-01 04:00:00,2024-05-01 05:00:00,2024-05-01 10:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000910,,B010_F0025,B010,611E2360,2024-05-01 05:00:00,2024-05-01 06:00:00,2024-05-01 11:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000911,,B010_F0025,B010,611E2360,2024-05-01 06:00:00,2024-05-01 07:00:00,2024-05-01 12:00:00,WATER_LEVEL,0.3333333333,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000912,,B010_F0025,B010,611E2360,2024-05-01 07:00:00,2024-05-01 08:00:00,2024-05-01 13:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000913,,B010_F0025,B010,611E2360,2024-05-01 08:00:00,2024-05-01 09:00:00,2024-05-01 14:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000914,,B010_F0025,B010,611E2360,2024-05-01 09:00:00,2024-05-01 10:00:00,2024-05-01 15:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000915,,B019_F0025,B019,612E1060,2024-05-01 05:00:00,2024-05-01 06:00:00,2024-05-01 11:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000916,,B019_F0025,B019,612E1060,2024-05-01 06:00:00,2024-05-01 07:00:00,2024-05-01 12:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000917,,B019_F0025,B019,612E1060,2024-05-01 07:00:00,2024-05-01 08:00:00,2024-05-01 13:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000918,,B019_F0025,B019,612E1060,2024-05-01 08:00:00,2024-05-01 09:00:00,2024-05-01 14:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000919,,B019_F0025,B019,612E1060,2024-05-01 09:00:00,2024-05-01 10:00:00,2024-05-01 15:00:00,WATER_LEVEL,0.5,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000920,,B019_F0025,B019,612E1060,2024-05-01 10:00:00,2024-05-01 11:00:00,2024-05-01 16:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000921,,B015_F0007,B015,611E2950,2024-04-29 19:00:00,2024-04-29 20:00:00,2024-04-30 01:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000922,,B015_F0007,B015,611E2950,2024-04-29 20:00:00,2024-04-29 21:00:00,2024-04-30 02:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000923,,B028_F0014,B028,613G1535,2024-05-12 13:00:00,2024-05-12 14:00:00,2024-05-12 19:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000924,,B028_F0014,B028,613G1535,2024-05-12 14:00:00,2024-05-12 15:00:00,2024-05-12 20:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000925,,B028_F0014,B028,613G1535,2024-05-12 15:00:00,2024-05-12 16:00:00,2024-05-12 21:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000926,,B001_F0007,B001,61105000,2024-05-11 06:00:00,2024-05-11 07:00:00,2024-05-11 12:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000927,,B001_F0007,B001,61105000,2024-05-11 07:00:00,2024-05-11 08:00:00,2024-05-11 13:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000928,,B001_F0007,B001,61105000,2024-05-11 08:00:00,2024-05-11 09:00:00,2024-05-11 14:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000929,,B001_F0007,B001,61105000,2024-05-11 09:00:00,2024-05-11 10:00:00,2024-05-11 15:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000930,,B001_F0007,B001,61105000,2024-05-14 01:00:00,2024-05-14 02:00:00,2024-05-14 07:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000931,,B001_F0007,B001,61105000,2024-05-14 02:00:00,2024-05-14 03:00:00,2024-05-14 08:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000932,,B001_F0007,B001,61105000,2024-05-14 03:00:00,2024-05-14 04:00:00,2024-05-14 09:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000933,,B001_F0007,B001,61105000,2024-05-14 04:00:00,2024-05-14 05:00:00,2024-05-14 10:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000934,,B001_F0007,B001,61105000,2024-05-14 06:00:00,2024-05-14 07:00:00,2024-05-14 12:00:00,FLOW,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000935,,B028_F0015,B028,613G1535,2024-05-18 13:00:00,2024-05-18 14:00:00,2024-05-18 19:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000936,,B028_F0015,B028,613G1535,2024-05-18 14:00:00,2024-05-18 15:00:00,2024-05-18 20:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000937,,B028_F0015,B028,613G1535,2024-05-18 15:00:00,2024-05-18 16:00:00,2024-05-18 21:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000938,,B028_F0015,B028,613G1535,2024-05-18 16:00:00,2024-05-18 17:00:00,2024-05-18 22:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000939,,B028_F0015,B028,613G1535,2024-05-18 18:00:00,2024-05-18 19:00:00,2024-05-19 00:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
R000000940,,B028_F0015,B028,613G1535,2024-05-18 21:00:00,2024-05-18 22:00:00,2024-05-19 03:00:00,WATER_LEVEL,0.6666666667,0.8,TARGET_COVERAGE_BELOW_THRESHOLD,TRAIN
